Endow5,15,lxBOY,    0.000000,    1.000000,    0.896321,    0.802692,    0.718074,    0.641578,    0.572463,    0.510052,    0.453604,    0.402536,    0.356329,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
Endow5,15,lxMOY,    0.000000,    0.948160,    0.849506,    0.760383,    0.679826,    0.607020,    0.541257,    0.481828,    0.428070,    0.379433,    0.335423,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
Endow5,15,lxPay,    0.000000,    1.000000,    0.896321,    0.802692,    0.718074,    0.641578,    0.572463,    0.510052,    0.453604,    0.402536,    0.356329,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
Endow5,15,lxEOY,    0.000000,    0.896321,    0.802692,    0.718074,    0.641578,    0.572463,    0.510052,    0.453604,    0.402536,    0.356329,    0.314517,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
Endow5,15,lxEOYaftMat,    0.000000,    0.896321,    0.802692,    0.718074,    0.641578,    0.572463,    0.510052,    0.453604,    0.402536,    0.356329,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
Endow5,15,d_x,    0.000000,    0.003884,    0.004219,    0.004591,    0.004949,    0.005233,    0.005451,    0.005746,    0.006024,    0.006284,    0.006523,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
Endow5,15,dwx,    0.000000,    0.099796,    0.089410,    0.080028,    0.071547,    0.063882,    0.056959,    0.050703,    0.045043,    0.039923,    0.035290,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
Endow5,15,PremiumIncome,           0,      215737,      193369,      173170,      154915,      138412,      123501,      110037,       97859,       86842,       76873,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
Endow5,15,DeathBenefit,           0,        7767,        8437,        9181,        9897,       10466,       10901,       11491,       12048,       12567,       13045,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
Endow5,15,SurrenderBenefit,           0,       14560,       29203,       40995,       50313,       57507,       62877,       66662,       69080,       70328,       70579,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
Endow5,15,PartialEndowBenefit,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
Endow5,15,EndowBenefit,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,      629033,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
Endow5,15,InitExpense,           0,      150000,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
Endow5,15,MaintExpense,           0,        8368,        7500,        6715,        6007,        5366,        4787,        4264,        3791,        3364,        2977,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
Endow5,15,Commission,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
Endow5,15,InvestmentIncome,           0,        1259,        8233,       10798,       12790,       14291,       15374,       16099,       16515,       16669,        8738,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
Endow5,15,ReserveIncrease,           0,      158525,      128676,      102618,       80099,       60840,       44392,       30077,       17837,        7409,     -630477,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
Endow5,15,ProfitBeforeTax,           0,     -122224,       27785,       24458,       21387,       18522,       15916,       13640,       11616,        9842,         453,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
Endow5,15,Reserve,           0,      158525,      287201,      389819,      469919,      530760,      575152,      605230,      623067,      630477,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
Endow5,15,PVProfitBeforeTax,        8631,      131072,      106563,       84769,       65500,       48615,       33914,       21121,       10033,         441,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
Endow5,15,PVPremium,     1257664,     1067974,      896470,      741382,      601128,      474283,      359552,      255752,      161840,       76873,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
Endow5,15,DiscountFactor,    1.000000,    0.975610,    0.951814,    0.928599,    0.905951,    0.883854,    0.862297,    0.841265,    0.820747,    0.800728,    0.781198,    0.762145,    0.743556,    0.725420,    0.707727,    0.690466,    0.673625,    0.657195,    0.641166,    0.625528,    0.610271,    0.595386,    0.580865,    0.566697,    0.552875,    0.539391,    0.526235,    0.513400,    0.500878,    0.488661,    0.476743,    0.465115,    0.453771,    0.442703,    0.431905,    0.421371,    0.411094,    0.401067,    0.391285,    0.381741,    0.372431,    0.363347,    0.354485,    0.345839,    0.337404,    0.329174,    0.321146,    0.313313,    0.305671,    0.298216,    0.290942,    0.283846,    0.276923,    0.270169,    0.263579,    0.257151,    0.250879,    0.244760,    0.238790,    0.232966,    0.227284,    0.221740,    0.216332,    0.211055,    0.205908,    0.200886,    0.195986,    0.191206,    0.186542,    0.181992,    0.177554,    0.173223,    0.168998,    0.164876,    0.160855,    0.156931,    0.153104,    0.149370,    0.145726,    0.142172,    0.138705,    0.135322,    0.132021,    0.128801,    0.125659,    0.122595,    0.119605,    0.116687,    0.113841,    0.111065,    0.108356,    0.105713,    0.103135,    0.100619,    0.098165,    0.095771,    0.093435,    0.091156,    0.088933,    0.086764,    0.084647
Endow5,15,ProfitMargin,    0.006863
Endow6,16,Dx,    1.000000,    0.974537,    0.950045,    0.926410,    0.903516,    0.881267,    0.859584,    0.838434,    0.817813,    0.797714,    0.778126,    0.759033,    0.740416,    0.722249,    0.704478,    0.687062,    0.669956,    0.653138,    0.636609,    0.620405,    0.604577,    0.589159,    0.574174,    0.559616,    0.545464,    0.531692,    0.518278,    0.505207,    0.492466,    0.480051,    0.467949,    0.456152,    0.444648,    0.433421,    0.422461,    0.411753,    0.401289,    0.391059,    0.381055,    0.371267,    0.361690,    0.352318,    0.343137,    0.334138,    0.325310,    0.316649,    0.308151,    0.299814,    0.291636,    0.283609,    0.275729,    0.267985,    0.260363,    0.252852,    0.245434,    0.238098,    0.230827,    0.223614,    0.216456,    0.209352,    0.202304,    0.195352,    0.188489,    0.181678,    0.174909,    0.168201,    0.161568,    0.154957,    0.148360,    0.141768,    0.135175,    0.128573,    0.121959,    0.115329,    0.108684,    0.102026,    0.095360,    0.088696,    0.082047,    0.075432,    0.068874,    0.062402,    0.056049,    0.049855,    0.043864,    0.038123,    0.032681,    0.027586,    0.022886,    0.018621,    0.014824,    0.011516,    0.008704,    0.006379,    0.004516,    0.003076,    0.002006,    0.001246,    0.000732,    0.000405,    0.000209
Endow6,16,Cx,    0.001087,    0.000732,    0.000469,    0.000302,    0.000214,    0.000191,    0.000187,    0.000174,    0.000153,    0.000134,    0.000115,    0.000105,    0.000110,    0.000157,    0.000237,    0.000353,    0.000483,    0.000606,    0.000685,    0.000705,    0.000681,    0.000623,    0.000561,    0.000509,    0.000474,    0.000452,    0.000435,    0.000424,    0.000409,    0.000398,    0.000388,    0.000383,    0.000386,    0.000394,    0.000409,    0.000427,    0.000448,    0.000471,    0.000501,    0.000528,    0.000557,    0.000595,    0.000637,    0.000686,    0.000736,    0.000785,    0.000831,    0.000877,    0.000925,    0.000975,    0.001032,    0.001098,    0.001175,    0.001266,    0.001367,    0.001482,    0.001603,    0.001725,    0.001847,    0.001967,    0.002042,    0.002124,    0.002242,    0.002367,    0.002472,    0.002562,    0.002703,    0.002853,    0.003010,    0.003174,    0.003346,    0.003522,    0.003701,    0.003880,    0.004057,    0.004229,    0.004392,    0.004542,    0.004671,    0.004777,    0.004852,    0.004891,    0.004887,    0.004834,    0.004729,    0.004569,    0.004351,    0.004078,    0.003753,    0.003384,    0.002983,    0.002563,    0.002139,    0.001728,    0.001347,    0.001008,    0.000720,    0.000489,    0.000313,    0.000188,    0.000105
Endow6,16,Nx,   34.385281,   33.385281,   32.410745,   31.460700,   30.534290,   29.630775,   28.749507,   27.889923,   27.051489,   26.233677,   25.435962,   24.657837,   23.898804,   23.158387,   22.436138,   21.731660,   21.044598,   20.374642,   19.721503,   19.084894,   18.464489,   17.859911,   17.270752,   16.696578,   16.136962,   15.591498,   15.059806,   14.541529,   14.036322,   13.543856,   13.063805,   12.595856,   12.139704,   11.695056,   11.261635,   10.839174,   10.427421,   10.026132,    9.635073,    9.254018,    8.882751,    8.521061,    8.168744,    7.825607,    7.491469,    7.166158,    6.849509,    6.541358,    6.241544,    5.949908,    5.666299,    5.390569,    5.122585,    4.862222,    4.609369,    4.363935,    4.125837,    3.895010,    3.671396,    3.454940,    3.245588,    3.043284,    2.847932,    2.659443,    2.477765,    2.302856,    2.134656,    1.973088,    1.818131,    1.669771,    1.528003,    1.392828,    1.264255,    1.142296,    1.026967,    0.918283,    0.816257,    0.720897,    0.632201,    0.550154,    0.474723,    0.405849,    0.343447,    0.287398,    0.237542,    0.193678,    0.155555,    0.122875,    0.095289,    0.072403,    0.053782,    0.038958,    0.027442,    0.018738,    0.012359,    0.007842,    0.004766,    0.002761,    0.001515,    0.000783,    0.000378
Endow6,16,Mx,    0.163339,    0.162252,    0.161521,    0.161052,    0.160750,    0.160535,    0.160344,    0.160157,    0.159983,    0.159830,    0.159696,    0.159581,    0.159476,    0.159366,    0.159209,    0.158972,    0.158619,    0.158136,    0.157530,    0.156845,    0.156140,    0.155459,    0.154836,    0.154275,    0.153766,    0.153292,    0.152841,    0.152406,    0.151981,    0.151573,    0.151175,    0.150786,    0.150403,    0.150017,    0.149623,    0.149214,    0.148787,    0.148339,    0.147868,    0.147367,    0.146839,    0.146282,    0.145687,    0.145050,    0.144363,    0.143627,    0.142842,    0.142011,    0.141135,    0.140210,    0.139235,    0.138203,    0.137105,    0.135929,    0.134663,    0.133296,    0.131814,    0.130211,    0.128486,    0.126639,    0.124673,    0.122631,    0.120506,    0.118265,    0.115898,    0.113425,    0.110864,    0.108160,    0.105307,    0.102297,    0.099123,    0.095777,    0.092255,    0.088555,    0.084675,    0.080618,    0.076389,    0.071996,    0.067455,    0.062784,    0.058007,    0.053155,    0.048265,    0.043378,    0.038544,    0.033814,    0.029245,    0.024894,    0.020817,    0.017064,    0.013680,    0.010697,    0.008135,    0.005996,    0.004267,    0.002921,    0.001913,    0.001193,    0.000704,    0.000390,    0.000202
Endow6,16,Dx,    1.000000,    0.979314,    0.959382,    0.940100,    0.921363,    0.903080,    0.885178,    0.867630,    0.850439,    0.833606,    0.817122,    0.800979,    0.785164,    0.769653,    0.754396,    0.739352,    0.724478,    0.709754,    0.695183,    0.680810,    0.666693,    0.652875,    0.639389,    0.626231,    0.613387,    0.600831,    0.588543,    0.576513,    0.564728,    0.553190,    0.541888,    0.530816,    0.519966,    0.509322,    0.498876,    0.488614,    0.478531,    0.468618,    0.458869,    0.449273,    0.439829,    0.430532,    0.421369,    0.412330,    0.403404,    0.394589,    0.385881,    0.377282,    0.368789,    0.360397,    0.352101,    0.343889,    0.335747,    0.327659,    0.319606,    0.311572,    0.303538,    0.295495,    0.287438,    0.279367,    0.271285,    0.263247,    0.255244,    0.247226,    0.239182,    0.231136,    0.223110,    0.215030,    0.206884,    0.198661,    0.190351,    0.181942,    0.173428,    0.164804,    0.156070,    0.147227,    0.138282,    0.129249,    0.120146,    0.111001,    0.101848,    0.092729,    0.083697,    0.074813,    0.066146,    0.057770,    0.049765,    0.042213,    0.035192,    0.028774,    0.023020,    0.017971,    0.013649,    0.010052,    0.007152,    0.004895,    0.003207,    0.002001,    0.001182,    0.000657,    0.000341
Endow6,16,Cx,    0.001089,    0.000737,    0.000475,    0.000307,    0.000219,    0.000197,    0.000193,    0.000180,    0.000160,    0.000140,    0.000121,    0.000111,    0.000117,    0.000168,    0.000254,    0.000381,    0.000524,    0.000661,    0.000750,    0.000775,    0.000753,    0.000692,    0.000627,    0.000570,    0.000534,    0.000512,    0.000495,    0.000485,    0.000470,    0.000460,    0.000451,    0.000447,    0.000453,    0.000464,    0.000484,    0.000508,    0.000535,    0.000566,    0.000604,    0.000641,    0.000679,    0.000729,    0.000784,    0.000849,    0.000915,    0.000981,    0.001043,    0.001106,    0.001172,    0.001242,    0.001321,    0.001413,    0.001519,    0.001645,    0.001785,    0.001944,    0.002113,    0.002285,    0.002459,    0.002631,    0.002745,    0.002870,    0.003043,    0.003229,    0.003389,    0.003529,    0.003742,    0.003969,    0.004208,    0.004459,    0.004723,    0.004996,    0.005275,    0.005558,    0.005840,    0.006118,    0.006385,    0.006634,    0.006857,    0.007046,    0.007192,    0.007286,    0.007315,    0.007272,    0.007149,    0.006940,    0.006642,    0.006255,    0.005785,    0.005242,    0.004643,    0.004009,    0.003362,    0.002730,    0.002138,    0.001607,    0.001154,    0.000788,    0.000507,    0.000306,    0.000172
Endow6,16,Nx,   39.375808,   38.375808,   37.396495,   36.437113,   35.497013,   34.575650,   33.672570,   32.787392,   31.919762,   31.069323,   30.235717,   29.418596,   28.617616,   27.832452,   27.062799,   26.308403,   25.569051,   24.844573,   24.134818,   23.439635,   22.758825,   22.092133,   21.439257,   20.799869,   20.173637,   19.560250,   18.959419,   18.370876,   17.794363,   17.229634,   16.676444,   16.134557,   15.603740,   15.083775,   14.574453,   14.075578,   13.586963,   13.108433,   12.639815,   12.180946,   11.731674,   11.291844,   10.861312,   10.439943,   10.027613,    9.624209,    9.229620,    8.843739,    8.466457,    8.097668,    7.737271,    7.385170,    7.041281,    6.705534,    6.377875,    6.058269,    5.746697,    5.443158,    5.147664,    4.860226,    4.580859,    4.309574,    4.046327,    3.791083,    3.543857,    3.304675,    3.073539,    2.850429,    2.635399,    2.428515,    2.229853,    2.039502,    1.857561,    1.684133,    1.519329,    1.363259,    1.216032,    1.077750,    0.948500,    0.828354,    0.717353,    0.615506,    0.522777,    0.439079,    0.364266,    0.298121,    0.240351,    0.190585,    0.148372,    0.113180,    0.084406,    0.061386,    0.043416,    0.029766,    0.019714,    0.012562,    0.007667,    0.004460,    0.002458,    0.001276,    0.000619
